gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM029860,ORDGM029860,2723.81,INR,pending,
GM029861,ORDGM029861,166.68,INR,pending,
GM029862,ORDGM029862,1500.85,INR,pending,
GM029863,ORDGM029863,1632.00,INR,pending,
GM029865,ORDGM029865,5426.40,INR,pending,
GM029866,ORDGM029866,465.90,INR,pending,
GM029867,ORDGM029867,1555.20,INR,pending,
GM029868,ORDGM029868,204.84,INR,pending,
GM029869,ORDGM029869,2306.35,INR,pending,
GM029870,ORDGM029870,914.41,INR,pending,
GM029871,ORDGM029871,2405.85,INR,pending,
GM029872,ORDGM029872,1336.37,INR,pending,
GM029873,ORDGM029873,34.75,INR,pending,
GM029874,ORDGM029874,5605.61,INR,pending,
GM029875,ORDGM029875,98.76,INR,pending,
GM029876,ORDGM029876,893.64,INR,pending,
GM029877,ORDGM029877,1220.57,INR,pending,
GM029878,ORDGM029878,1950.66,INR,pending,
GM029879,ORDGM029879,858.46,INR,pending,
GM029880,ORDGM029880,5565.53,INR,pending,
GM029881,ORDGM029881,3977.36,INR,pending,
GM029882,ORDGM029882,3155.27,INR,pending,
GM029883,ORDGM029883,452.86,INR,pending,
GM029884,ORDGM029884,3066.81,INR,pending,
GM029885,ORDGM029885,67.56,INR,pending,
GM029886,ORDGM029886,966.92,INR,pending,
GM029887,ORDGM029887,6821.94,INR,pending,
GM029888,ORDGM029888,10616.72,INR,pending,
GM029889,ORDGM029889,2518.32,INR,pending,
GM029890,ORDGM029890,2637.17,INR,pending,
GM029891,ORDGM029891,4118.17,INR,pending,
GM029892,ORDGM029892,894.63,INR,pending,
GM029893,ORDGM029893,405.70,INR,pending,
GM029894,ORDGM029894,477.15,INR,pending,
GM029895,ORDGM029895,222.95,INR,pending,
GM029896,ORDGM029896,1161.90,INR,pending,
GM029897,ORDGM029897,5124.12,INR,pending,
GM029899,ORDGM029899,1127.25,INR,pending,
GM029900,ORDGM029900,1992.07,INR,pending,
GM029901,ORDGM029901,107.56,INR,pending,
GM029902,ORDGM029902,3830.82,INR,pending,
GM029904,ORDGM029904,431.52,INR,pending,
GM029905,ORDGM029905,969.25,INR,pending,
GM029906,ORDGM029906,5121.24,INR,pending,
GM029907,ORDGM029907,4610.31,INR,pending,
GM029908,ORDGM029908,81.11,INR,pending,
GM029909,ORDGM029909,1589.70,INR,pending,
GM029910,ORDGM029910,1108.38,INR,pending,
GM029911,ORDGM029911,1646.01,INR,pending,
GM029912,ORDGM029912,1839.24,INR,pending,
GM029913,ORDGM029913,525.88,INR,pending,
GM029914,ORDGM029914,3782.56,INR,pending,
GM029915,ORDGM029915,303.87,INR,pending,
GM029916,ORDGM029916,584.71,INR,pending,
GM029917,ORDGM029917,383.09,INR,pending,
GM029918,ORDGM029918,1281.06,INR,pending,
GM029919,ORDGM029919,70.61,INR,pending,
GM029920,ORDGM029920,430.19,INR,pending,
GM029921,ORDGM029921,351.66,INR,pending,
GM029922,ORDGM029922,3780.15,INR,pending,
GM029923,ORDGM029923,4809.92,INR,pending,
GM029924,ORDGM029924,2303.18,INR,pending,
GM029925,ORDGM029925,2161.37,INR,pending,
GM029926,ORDGM029926,1128.33,INR,pending,
GM029927,ORDGM029927,3583.71,INR,pending,
GM029928,ORDGM029928,843.12,INR,pending,
GM029929,ORDGM029929,699.34,INR,pending,
GM029930,ORDGM029930,256.08,INR,pending,
GM029931,ORDGM029931,831.14,INR,pending,
GM029932,ORDGM029932,2113.21,INR,pending,
GM029934,ORDGM029934,8674.89,INR,pending,
GM029935,ORDGM029935,1402.30,INR,pending,
GM029936,ORDGM029936,2446.62,INR,pending,
GM029937,ORDGM029937,1474.86,INR,pending,
GM029938,ORDGM029938,2769.37,INR,pending,
GM029939,ORDGM029939,1872.22,INR,pending,
GM029940,ORDGM029940,1460.87,INR,pending,
GM029941,ORDGM029941,1018.85,INR,pending,
GM029942,ORDGM029942,1834.97,INR,pending,
GM029943,ORDGM029943,4951.71,INR,pending,
GM029944,ORDGM029944,841.93,INR,pending,
GM029945,ORDGM029945,1864.51,INR,pending,
GM029946,ORDGM029946,137.47,INR,pending,
GM029947,ORDGM029947,5157.66,INR,pending,
GM029948,ORDGM029948,792.38,INR,pending,
GM029949,ORDGM029949,1245.89,INR,pending,
GM029950,ORDGM029950,1836.89,INR,pending,
GM029952,ORDGM029952,647.14,INR,pending,
GM029953,ORDGM029953,1038.46,INR,pending,
GM029954,ORDGM029954,2064.04,INR,pending,
GM029955,ORDGM029955,644.81,INR,pending,
GM029956,ORDGM029956,1490.35,INR,pending,
GM029957,ORDGM029957,1694.35,INR,pending,
GM029958,ORDGM029958,19.77,INR,pending,
GM029959,ORDGM029959,232.06,INR,pending,
GM029960,ORDGM029960,1780.22,INR,pending,
GM029961,ORDGM029961,3731.61,INR,pending,
GM029962,ORDGM029962,2178.55,INR,pending,
GM029963,ORDGM029963,3263.28,INR,pending,
GM029964,ORDGM029964,1912.83,INR,pending,
GM029965,ORDGM029965,4140.26,INR,pending,
GM029966,ORDGM029966,6629.31,INR,pending,
GM029967,ORDGM029967,2069.68,INR,pending,
GM029968,ORDGM029968,2607.24,INR,pending,
GM029970,ORDGM029970,2394.30,INR,pending,
GM029971,ORDGM029971,4119.37,INR,pending,
GM029972,ORDGM029972,590.21,INR,pending,
GM029973,ORDGM029973,1292.44,INR,pending,
GM029974,ORDGM029974,99.26,INR,pending,
GM029975,ORDGM029975,865.87,INR,pending,
GM029976,ORDGM029976,1017.74,INR,pending,
GM029977,ORDGM029977,2017.47,INR,pending,
GM029978,ORDGM029978,754.43,INR,pending,
GM029979,ORDGM029979,192.27,INR,pending,
GM029980,ORDGM029980,1951.43,INR,pending,
GM029981,ORDGM029981,2318.70,INR,pending,
GM029982,ORDGM029982,2129.17,INR,pending,
GM029983,ORDGM029983,395.46,INR,pending,
GM029984,ORDGM029984,1844.50,INR,pending,
GM029985,ORDGM029985,1983.07,INR,pending,
GM029986,ORDGM029986,689.73,INR,pending,
GM029987,ORDGM029987,917.14,INR,pending,
GM029988,ORDGM029988,3420.52,INR,pending,
GM029989,ORDGM029989,4055.81,INR,pending,
GM029990,ORDGM029990,2235.51,INR,pending,
GM029991,ORDGM029991,1805.94,INR,pending,
GM029992,ORDGM029992,3915.49,INR,pending,
GM029993,ORDGM029993,1055.74,INR,pending,
GM029994,ORDGM029994,1224.01,INR,pending,
GM029995,ORDGM029995,607.00,INR,pending,
GM029996,ORDGM029996,1960.88,INR,pending,
GM029997,ORDGM029997,44.19,INR,pending,
GM029998,ORDGM029998,1508.02,INR,pending,
GM029999,ORDGM029999,518.66,INR,pending,
GM030000,ORDGM030000,68.72,INR,pending,
GM030001,ORDGM030001,165.09,INR,pending,
GM030002,ORDGM030002,2304.07,INR,pending,
GM030003,ORDGM030003,219.29,INR,pending,
GM030004,ORDGM030004,1470.59,INR,pending,
GM030005,ORDGM030005,370.89,INR,pending,
GM030006,ORDGM030006,2061.43,INR,pending,
GM030007,ORDGM030007,407.80,INR,pending,
GM030008,ORDGM030008,1684.04,INR,pending,
GM030009,ORDGM030009,543.10,INR,pending,
GM030010,ORDGM030010,316.97,INR,pending,
GM030011,ORDGM030011,666.86,INR,pending,
GM030012,ORDGM030012,3915.27,INR,pending,
GM030013,ORDGM030013,3586.02,INR,pending,
GM030014,ORDGM030014,76.12,INR,pending,
GM030015,ORDGM030015,5487.31,INR,pending,
GM030016,ORDGM030016,2376.19,INR,pending,
GM030017,ORDGM030017,1782.71,INR,pending,
GM030018,ORDGM030018,1310.94,INR,pending,
GM030019,ORDGM030019,233.22,INR,pending,
GM030020,ORDGM030020,62.81,INR,pending,
GM030021,ORDGM030021,13.95,INR,pending,
GM030022,ORDGM030022,1085.47,INR,pending,
GM030023,ORDGM030023,1078.55,INR,pending,
GM030024,ORDGM030024,2817.90,INR,pending,
GM030025,ORDGM030025,559.32,INR,pending,
GM030026,ORDGM030026,199.77,INR,pending,
GM030027,ORDGM030027,1636.05,INR,pending,
GM030028,ORDGM030028,624.20,INR,pending,
GM030029,ORDGM030029,2917.26,INR,pending,
GM030030,ORDGM030030,56.06,INR,pending,
GM030031,ORDGM030031,5660.72,INR,pending,
GM030032,ORDGM030032,2107.99,INR,pending,
GM030033,ORDGM030033,2386.08,INR,pending,
GM030034,ORDGM030034,2519.31,INR,pending,
GM030035,ORDGM030035,4479.01,INR,pending,
GM030036,ORDGM030036,2037.77,INR,pending,
GM030037,ORDGM030037,60.04,INR,pending,
GM030038,ORDGM030038,1937.63,INR,pending,
GM030039,ORDGM030039,2148.29,INR,pending,
GM030041,ORDGM030041,518.07,INR,pending,
GM030042,ORDGM030042,726.79,INR,pending,
GM030043,ORDGM030043,9969.12,INR,pending,
GM030044,ORDGM030044,1508.09,INR,pending,
GM030045,ORDGM030045,1512.90,INR,pending,
GM030046,ORDGM030046,1173.27,INR,pending,
GM030047,ORDGM030047,1236.69,INR,pending,
GM030048,ORDGM030048,132.86,INR,pending,
GM030049,ORDGM030049,67.49,INR,pending,
GM030050,ORDGM030050,439.84,INR,pending,
GM030051,ORDGM030051,1144.84,INR,pending,
GM030052,ORDGM030052,3780.05,INR,pending,
GM030053,ORDGM030053,287.85,INR,pending,
GM030055,ORDGM030055,300.32,INR,pending,
GM030056,ORDGM030056,205.54,INR,pending,
GM030057,ORDGM030057,498.50,INR,pending,
GM030059,ORDGM030059,4956.43,INR,pending,
GM030060,ORDGM030060,1940.35,INR,pending,
GM030061,ORDGM030061,884.80,INR,pending,
GM030062,ORDGM030062,2978.35,INR,pending,
GM030063,ORDGM030063,86.00,INR,pending,
GM030064,ORDGM030064,3065.18,INR,pending,
GM030065,ORDGM030065,822.51,INR,pending,
GM030066,ORDGM030066,6.76,INR,pending,
GM030067,ORDGM030067,1962.27,INR,pending,
GM030068,ORDGM030068,1606.06,INR,pending,
GM030069,ORDGM030069,5662.57,INR,pending,
GM030071,ORDGM030071,1216.81,INR,pending,
GM030072,ORDGM030072,243.04,INR,pending,
GM030073,ORDGM030073,856.08,INR,pending,
GM030074,ORDGM030074,487.70,INR,pending,
GM030075,ORDGM030075,382.50,INR,pending,
GM030076,ORDGM030076,173.26,INR,pending,
GM030077,ORDGM030077,378.61,INR,pending,
GM030078,ORDGM030078,485.26,INR,pending,
GM030079,ORDGM030079,975.50,INR,pending,
GM030080,ORDGM030080,104.25,INR,pending,
GM030081,ORDGM030081,1581.02,INR,pending,
GM030082,ORDGM030082,191.03,INR,pending,
GM030083,ORDGM030083,1106.36,INR,pending,
GM030084,ORDGM030084,474.32,INR,pending,
GM030085,ORDGM030085,365.40,INR,pending,
GM030086,ORDGM030086,2935.27,INR,pending,
GM030087,ORDGM030087,3017.61,INR,pending,
GM030088,ORDGM030088,2236.81,INR,pending,
GM030089,ORDGM030089,2394.11,INR,pending,
GM030090,ORDGM030090,2356.45,INR,pending,
GM030091,ORDGM030091,103.27,INR,pending,
GM030092,ORDGM030092,830.97,INR,pending,
GM030093,ORDGM030093,1469.04,INR,pending,
GM030094,ORDGM030094,1446.83,INR,pending,
GM030095,ORDGM030095,6648.58,INR,pending,
GM030096,ORDGM030096,4433.57,INR,pending,
GM030097,ORDGM030097,1161.04,INR,pending,
GM030099,ORDGM030099,1278.63,INR,pending,
GM030100,ORDGM030100,1895.74,INR,pending,
GM030101,ORDGM030101,450.45,INR,pending,
GM030102,ORDGM030102,1946.62,INR,pending,
GM030103,ORDGM030103,979.36,INR,pending,
GM030104,ORDGM030104,397.67,INR,pending,
GM030105,ORDGM030105,1030.42,INR,pending,
GM030107,ORDGM030107,6769.55,INR,pending,
GM030109,ORDGM030109,219.22,INR,pending,
GM030110,ORDGM030110,1143.11,INR,pending,
GM030111,ORDGM030111,359.74,INR,pending,
GM030112,ORDGM030112,1348.28,INR,pending,
GM030113,ORDGM030113,371.52,INR,pending,
GM030114,ORDGM030114,2420.48,INR,pending,
GM030115,ORDGM030115,2291.09,INR,pending,
GM030116,ORDGM030116,40.98,INR,pending,
GM030117,ORDGM030117,453.27,INR,pending,
GM030118,ORDGM030118,3698.25,INR,pending,
GM030119,ORDGM030119,210.16,INR,pending,
GM030120,ORDGM030120,7300.39,INR,pending,
GM030121,ORDGM030121,2608.87,INR,pending,
GM030122,ORDGM030122,1600.17,INR,pending,
GM030123,ORDGM030123,582.40,INR,pending,
GM030124,ORDGM030124,156.69,INR,pending,
GM030125,ORDGM030125,860.40,INR,pending,
GM030126,ORDGM030126,3108.47,INR,pending,
GM030127,ORDGM030127,401.85,INR,pending,
GM030128,ORDGM030128,1086.02,INR,pending,
GM030129,ORDGM030129,1836.49,INR,pending,
GM030130,ORDGM030130,1781.17,INR,pending,
GM030131,ORDGM030131,3855.99,INR,pending,
GM030132,ORDGM030132,1361.52,INR,pending,
GM030133,ORDGM030133,954.88,INR,pending,
GM030134,ORDGM030134,6334.18,INR,pending,
GM030135,ORDGM030135,3015.29,INR,pending,
GM030136,ORDGM030136,5101.20,INR,pending,
GM030137,ORDGM030137,200.89,INR,pending,
GM030138,ORDGM030138,2481.79,INR,pending,
GM030139,ORDGM030139,7234.84,INR,pending,
GM030140,ORDGM030140,851.50,INR,pending,
GM030141,ORDGM030141,1620.23,INR,pending,
GM030142,ORDGM030142,2776.76,INR,pending,
GM030143,ORDGM030143,1146.71,INR,pending,
GM030144,ORDGM030144,2725.85,INR,pending,
GM030145,ORDGM030145,1301.81,INR,pending,
GM030146,ORDGM030146,1570.71,INR,pending,
GM030147,ORDGM030147,3773.08,INR,pending,
GM030148,ORDGM030148,436.31,INR,pending,
GM030149,ORDGM030149,2155.84,INR,pending,
GM030150,ORDGM030150,2917.52,INR,pending,
GM030151,ORDGM030151,1198.01,INR,pending,
GM030152,ORDGM030152,5212.47,INR,pending,
GM030153,ORDGM030153,1518.76,INR,pending,
GM030154,ORDGM030154,518.12,INR,pending,
GM030155,ORDGM030155,452.03,INR,pending,
GM030156,ORDGM030156,267.58,INR,pending,
GM030157,ORDGM030157,400.94,INR,pending,
GM030158,ORDGM030158,774.61,INR,pending,
GM030159,ORDGM030159,202.21,INR,pending,
GM030160,ORDGM030160,1207.25,INR,pending,
GM030161,ORDGM030161,4284.61,INR,pending,
GM030162,ORDGM030162,770.50,INR,pending,
GM030163,ORDGM030163,1099.54,INR,pending,
GM030164,ORDGM030164,1397.35,INR,pending,
GM030165,ORDGM030165,65.49,INR,pending,
GM030167,ORDGM030167,5051.49,INR,pending,
GM030168,ORDGM030168,786.68,INR,pending,
GM030169,ORDGM030169,6421.66,INR,pending,
GM030170,ORDGM030170,5691.89,INR,pending,
GM030171,ORDGM030171,573.82,INR,pending,
GM030172,ORDGM030172,1771.13,INR,pending,
GM030173,ORDGM030173,229.19,INR,pending,
GM030174,ORDGM030174,27.88,INR,pending,
GM030175,ORDGM030175,1802.98,INR,pending,
GM030176,ORDGM030176,7301.73,INR,pending,
GM030177,ORDGM030177,1915.90,INR,pending,
GM030178,ORDGM030178,193.86,INR,pending,
GM030179,ORDGM030179,1746.00,INR,pending,
GM030180,ORDGM030180,1580.39,INR,pending,
GM030181,ORDGM030181,3288.54,INR,pending,
GM030182,ORDGM030182,2369.96,INR,pending,
GM030183,ORDGM030183,2297.10,INR,pending,
GM030184,ORDGM030184,2316.15,INR,pending,
GM030185,ORDGM030185,42.38,INR,pending,
GM030186,ORDGM030186,82.52,INR,pending,
GM030187,ORDGM030187,4588.66,INR,pending,
GM030188,ORDGM030188,1488.44,INR,pending,
GM030189,ORDGM030189,5164.86,INR,pending,
GM030190,ORDGM030190,584.85,INR,pending,
GM030191,ORDGM030191,3965.57,INR,pending,
GM030192,ORDGM030192,2866.52,INR,pending,
GM030193,ORDGM030193,1403.45,INR,pending,
GM030195,ORDGM030195,5689.26,INR,pending,
GM030196,ORDGM030196,1928.40,INR,pending,
GM030197,ORDGM030197,122.11,INR,pending,
GM030198,ORDGM030198,3218.98,INR,pending,
GM030199,ORDGM030199,2205.55,INR,pending,
GM030200,ORDGM030200,383.16,INR,pending,
GM030201,ORDGM030201,1209.40,INR,pending,
GM030202,ORDGM030202,2236.06,INR,pending,
GM030203,ORDGM030203,961.95,INR,pending,
GM030204,ORDGM030204,2061.59,INR,pending,
GM030206,ORDGM030206,2172.30,INR,pending,
GM030207,ORDGM030207,2762.30,INR,pending,
GM030209,ORDGM030209,499.17,INR,pending,
GM030210,ORDGM030210,296.44,INR,pending,
GM030211,ORDGM030211,2628.41,INR,pending,
GM030212,ORDGM030212,1640.61,INR,pending,
GM030213,ORDGM030213,1738.56,INR,pending,
GM030214,ORDGM030214,1218.70,INR,pending,
GM030215,ORDGM030215,587.92,INR,pending,
GM030216,ORDGM030216,869.82,INR,pending,
GM030217,ORDGM030217,3628.61,INR,pending,
GM030218,ORDGM030218,1095.12,INR,pending,
GM030219,ORDGM030219,4693.75,INR,pending,
GM030220,ORDGM030220,3302.47,INR,pending,
GM030221,ORDGM030221,921.06,INR,pending,
GM030222,ORDGM030222,5178.81,INR,pending,
GM030223,ORDGM030223,1359.21,INR,pending,
GM030224,ORDGM030224,1903.18,INR,pending,
GM030225,ORDGM030225,49.33,INR,pending,
GM030226,ORDGM030226,864.08,INR,pending,
GM030227,ORDGM030227,59.82,INR,pending,
GM030228,ORDGM030228,2435.92,INR,pending,
GM030229,ORDGM030229,47.43,INR,pending,
GM030230,ORDGM030230,2184.29,INR,pending,
GM030231,ORDGM030231,171.22,INR,pending,
GM030232,ORDGM030232,187.67,INR,pending,
GM030233,ORDGM030233,197.49,INR,pending,
GM030234,ORDGM030234,456.83,INR,pending,
GM030235,ORDGM030235,146.56,INR,pending,
GM030236,ORDGM030236,976.45,INR,pending,
GM030237,ORDGM030237,475.11,INR,pending,
GM030238,ORDGM030238,839.72,INR,pending,
GM030239,ORDGM030239,7610.52,INR,pending,
GM030240,ORDGM030240,2463.01,INR,pending,
GM030241,ORDGM030241,907.84,INR,pending,
GM030242,ORDGM030242,613.62,INR,pending,
GM030243,ORDGM030243,429.88,INR,pending,
GM030244,ORDGM030244,1292.64,INR,pending,
GM030245,ORDGM030245,643.70,INR,pending,
GM030246,ORDGM030246,632.02,INR,pending,
GM030247,ORDGM030247,182.35,INR,pending,
GM030248,ORDGM030248,512.84,INR,pending,
GM030249,ORDGM030249,4646.80,INR,pending,
GM030250,ORDGM030250,1869.36,INR,pending,
GM030251,ORDGM030251,1213.92,INR,pending,
GM030252,ORDGM030252,1904.10,INR,pending,
GM030253,ORDGM030253,1029.91,INR,pending,
GM030254,ORDGM030254,1547.16,INR,pending,
GM030255,ORDGM030255,2296.96,INR,pending,
GM030256,ORDGM030256,939.49,INR,pending,
GM030257,ORDGM030257,240.94,INR,pending,
GM030258,ORDGM030258,610.45,INR,pending,
GM030259,ORDGM030259,834.89,INR,pending,
GM030260,ORDGM030260,2729.07,INR,pending,
GM030261,ORDGM030261,115.55,INR,pending,
GM030262,ORDGM030262,5826.51,INR,pending,
GM030263,ORDGM030263,878.49,INR,pending,
GM030264,ORDGM030264,817.30,INR,pending,
GM030265,ORDGM030265,5535.54,INR,pending,
GM030266,ORDGM030266,1759.54,INR,pending,
GM030267,ORDGM030267,486.88,INR,pending,
GM030268,ORDGM030268,369.73,INR,pending,
GM030269,ORDGM030269,956.18,INR,pending,
GM030270,ORDGM030270,1921.75,INR,pending,
GM030271,ORDGM030271,1839.44,INR,pending,
GM030272,ORDGM030272,963.05,INR,pending,
GM030273,ORDGM030273,1179.47,INR,pending,
GM030274,ORDGM030274,1271.83,INR,pending,
GM030275,ORDGM030275,2462.98,INR,pending,
GM030276,ORDGM030276,826.84,INR,pending,
GM030277,ORDGM030277,1538.12,INR,pending,
GM030278,ORDGM030278,1528.09,INR,pending,
GM030280,ORDGM030280,1902.85,INR,pending,
GM030281,ORDGM030281,523.09,INR,pending,
GM030282,ORDGM030282,1921.64,INR,pending,
GM030283,ORDGM030283,3087.03,INR,pending,
GM030285,ORDGM030285,5849.51,INR,pending,
GM030286,ORDGM030286,1095.68,INR,pending,
GM030287,ORDGM030287,617.79,INR,pending,
GM030288,ORDGM030288,891.61,INR,pending,
GM030289,ORDGM030289,890.51,INR,pending,
GM030290,ORDGM030290,162.97,INR,pending,
GM030291,ORDGM030291,2925.45,INR,pending,
GM030292,ORDGM030292,1601.50,INR,pending,
GM030293,ORDGM030293,1628.46,INR,pending,
GM030294,ORDGM030294,451.91,INR,pending,
GM030295,ORDGM030295,274.31,INR,pending,
GM030296,ORDGM030296,3395.50,INR,pending,
GM030297,ORDGM030297,1234.13,INR,pending,
GM030298,ORDGM030298,2395.36,INR,pending,
GM030299,ORDGM030299,788.80,INR,pending,
GM030301,ORDGM030301,854.80,INR,pending,
GM030302,ORDGM030302,3178.34,INR,pending,
GM030303,ORDGM030303,3299.58,INR,pending,
GM030304,ORDGM030304,123.06,INR,pending,
GM030305,ORDGM030305,228.08,INR,pending,
GM030306,ORDGM030306,976.65,INR,pending,
GM030307,ORDGM030307,2624.93,INR,pending,
GM030308,ORDGM030308,108.69,INR,pending,
GM030309,ORDGM030309,376.28,INR,pending,
GM030310,ORDGM030310,1010.20,INR,pending,
GM030311,ORDGM030311,1573.16,INR,pending,
GM030312,ORDGM030312,1598.87,INR,pending,
GM030313,ORDGM030313,970.97,INR,pending,
GM030314,ORDGM030314,34.31,INR,pending,
GM030315,ORDGM030315,1346.38,INR,pending,
GM030316,ORDGM030316,4867.78,INR,pending,
GM030317,ORDGM030317,3762.10,INR,pending,
GM030318,ORDGM030318,1629.49,INR,pending,
GM030319,ORDGM030319,2638.65,INR,pending,
GM030320,ORDGM030320,4576.29,INR,pending,
GM030321,ORDGM030321,552.59,INR,pending,
GM030322,ORDGM030322,140.55,INR,pending,
GM030323,ORDGM030323,63.97,INR,pending,
GM030324,ORDGM030324,5141.20,INR,pending,
GM030325,ORDGM030325,1312.35,INR,pending,
GM030326,ORDGM030326,4161.77,INR,pending,
GM030327,ORDGM030327,460.80,INR,pending,
GM030328,ORDGM030328,3977.97,INR,pending,
GM030329,ORDGM030329,325.92,INR,pending,
GM030330,ORDGM030330,606.15,INR,pending,
GM030331,ORDGM030331,213.76,INR,pending,
GM030332,ORDGM030332,635.62,INR,pending,
GM030333,ORDGM030333,1115.32,INR,pending,
GM030334,ORDGM030334,1909.08,INR,pending,
GM030335,ORDGM030335,3323.39,INR,pending,
GM030336,ORDGM030336,2569.22,INR,pending,
GM030337,ORDGM030337,3626.79,INR,pending,
GM030338,ORDGM030338,2463.11,INR,pending,
GM030340,ORDGM030340,938.15,INR,pending,
GM030341,ORDGM030341,630.71,INR,pending,
GM030342,ORDGM030342,1009.81,INR,pending,
GM030343,ORDGM030343,298.50,INR,pending,
GM030344,ORDGM030344,308.39,INR,pending,
GM030345,ORDGM030345,3065.44,INR,pending,
GM030346,ORDGM030346,11239.57,INR,pending,
GM030347,ORDGM030347,5.47,INR,pending,
GM030348,ORDGM030348,1377.92,INR,pending,
GM030349,ORDGM030349,266.61,INR,pending,
GM030350,ORDGM030350,1464.56,INR,pending,
GM030351,ORDGM030351,2129.28,INR,pending,
GM030352,ORDGM030352,5920.98,INR,pending,
GM030353,ORDGM030353,529.23,INR,pending,
GM030354,ORDGM030354,172.83,INR,pending,
GM030355,ORDGM030355,7867.09,INR,pending,
GM030356,ORDGM030356,1683.84,INR,pending,
GM030357,ORDGM030357,168.62,INR,pending,
GM030358,ORDGM030358,3488.00,INR,pending,
GM030359,ORDGM030359,1300.51,INR,pending,
GM030361,ORDGM030361,836.85,INR,pending,
GM030362,ORDGM030362,54.08,INR,pending,
GM030363,ORDGM030363,2446.26,INR,pending,
GM030365,ORDGM030365,863.75,INR,pending,
GM030367,ORDGM030367,918.80,INR,pending,
GM030368,ORDGM030368,6456.21,INR,pending,
GM030369,ORDGM030369,2416.61,INR,pending,
GM030370,ORDGM030370,3463.42,INR,pending,
GM030371,ORDGM030371,4588.55,INR,pending,
GM030372,ORDGM030372,898.14,INR,pending,
GM030373,ORDGM030373,467.07,INR,pending,
GM030374,ORDGM030374,881.75,INR,pending,
GM030375,ORDGM030375,179.81,INR,pending,
GM030376,ORDGM030376,2676.92,INR,pending,
GM030377,ORDGM030377,763.88,INR,pending,
GM030378,ORDGM030378,3615.43,INR,pending,
GM030379,ORDGM030379,810.88,INR,pending,
GM030380,ORDGM030380,2541.54,INR,pending,
GM030381,ORDGM030381,35.25,INR,pending,
GM030382,ORDGM030382,295.08,INR,pending,
GM030384,ORDGM030384,1613.15,INR,pending,
GM030385,ORDGM030385,919.07,INR,pending,
GM030386,ORDGM030386,6559.43,INR,pending,
GM030387,ORDGM030387,3472.22,INR,pending,
GM030389,ORDGM030389,1514.40,INR,pending,
GM030390,ORDGM030390,451.93,INR,pending,
GM030391,ORDGM030391,1179.08,INR,pending,
GM030392,ORDGM030392,1508.86,INR,pending,
GM030393,ORDGM030393,631.90,INR,pending,
GM030394,ORDGM030394,2467.16,INR,pending,
GM030395,ORDGM030395,368.42,INR,pending,
GM030396,ORDGM030396,1630.18,INR,pending,
GM030398,ORDGM030398,2715.27,INR,pending,
GM030399,ORDGM030399,904.82,INR,pending,
GM030400,ORDGM030400,3466.36,INR,pending,
GM030401,ORDGM030401,1536.31,INR,pending,
GM030402,ORDGM030402,783.14,INR,pending,
GM030404,ORDGM030404,389.18,INR,pending,
GM030405,ORDGM030405,147.27,INR,pending,
GM030406,ORDGM030406,814.85,INR,pending,
GM030407,ORDGM030407,7783.58,INR,pending,
GM030408,ORDGM030408,1413.23,INR,pending,
GM030410,ORDGM030410,6071.83,INR,pending,
GM030411,ORDGM030411,1946.58,INR,pending,
GM030412,ORDGM030412,721.02,INR,pending,
GM030413,ORDGM030413,7140.87,INR,pending,
GM030414,ORDGM030414,3964.53,INR,pending,
GM030415,ORDGM030415,865.46,INR,pending,
GM030416,ORDGM030416,1459.72,INR,pending,
GM030417,ORDGM030417,313.65,INR,pending,
GM030418,ORDGM030418,463.36,INR,pending,
GM030419,ORDGM030419,2544.88,INR,pending,
GM030420,ORDGM030420,255.42,INR,pending,
GM030421,ORDGM030421,1203.61,INR,pending,
GM030422,ORDGM030422,3224.10,INR,pending,
GM030424,ORDGM030424,310.27,INR,pending,
GM030425,ORDGM030425,114.18,INR,pending,
GM030426,ORDGM030426,6239.21,INR,pending,
GM030427,ORDGM030427,2482.73,INR,pending,
GM030428,ORDGM030428,1802.65,INR,pending,
GM030429,ORDGM030429,799.41,INR,pending,
GM030430,ORDGM030430,437.99,INR,pending,
GM030431,ORDGM030431,550.27,INR,pending,
GM030432,ORDGM030432,594.14,INR,pending,
GM030433,ORDGM030433,990.78,INR,pending,
GM030435,ORDGM030435,210.76,INR,pending,
GM030436,ORDGM030436,2610.06,INR,pending,
GM030437,ORDGM030437,4340.42,INR,pending,
GM030438,ORDGM030438,7907.66,INR,pending,
GM030440,ORDGM030440,280.34,INR,pending,
GM030441,ORDGM030441,2312.08,INR,pending,
GM030442,ORDGM030442,4713.84,INR,pending,
GM030443,ORDGM030443,102.51,INR,pending,
GM030444,ORDGM030444,1139.95,INR,pending,
GM030445,ORDGM030445,351.95,INR,pending,
GM030446,ORDGM030446,1659.23,INR,pending,
GM030447,ORDGM030447,510.37,INR,pending,
GM030448,ORDGM030448,2135.64,INR,pending,
GM030449,ORDGM030449,260.31,INR,pending,
GM030450,ORDGM030450,837.82,INR,pending,
GM030451,ORDGM030451,921.27,INR,pending,
GM030452,ORDGM030452,3047.14,INR,pending,
GM030453,ORDGM030453,6067.11,INR,pending,
GM030455,ORDGM030455,418.52,INR,pending,
GM030456,ORDGM030456,887.88,INR,pending,
GM030457,ORDGM030457,5284.41,INR,pending,
GM030458,ORDGM030458,1415.90,INR,pending,
GM030459,ORDGM030459,3551.86,INR,pending,
GM030460,ORDGM030460,310.24,INR,pending,
