gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM010756,ORDGM010756,2746.68,INR,pending,
GM010757,ORDGM010757,215.23,INR,pending,
GM010758,ORDGM010758,5670.93,INR,pending,
GM010759,ORDGM010759,5011.72,INR,pending,
GM010760,ORDGM010760,4849.37,INR,pending,
GM010761,ORDGM010761,6030.20,INR,pending,
GM010762,ORDGM010762,841.55,INR,pending,
GM010763,ORDGM010763,124.40,INR,pending,
GM010764,ORDGM010764,2280.24,INR,pending,
GM010765,ORDGM010765,3918.56,INR,pending,
GM010766,ORDGM010766,592.27,INR,pending,
GM010767,ORDGM010767,72.67,INR,pending,
GM010768,ORDGM010768,3259.29,INR,pending,
GM010769,ORDGM010769,4185.50,INR,pending,
GM010770,ORDGM010770,5013.33,INR,pending,
GM010771,ORDGM010771,105.38,INR,pending,
GM010772,ORDGM010772,331.94,INR,pending,
GM010773,ORDGM010773,807.14,INR,pending,
GM010774,ORDGM010774,536.57,INR,pending,
GM010775,ORDGM010775,2767.98,INR,pending,
GM010776,ORDGM010776,20.76,INR,pending,
GM010777,ORDGM010777,2972.47,INR,pending,
GM010778,ORDGM010778,151.24,INR,pending,
GM010779,ORDGM010779,3103.18,INR,pending,
GM010780,ORDGM010780,3263.45,INR,pending,
GM010781,ORDGM010781,2041.87,INR,pending,
GM010782,ORDGM010782,2021.74,INR,pending,
GM010783,ORDGM010783,990.35,INR,pending,
GM010784,ORDGM010784,1114.91,INR,pending,
GM010785,ORDGM010785,2694.75,INR,pending,
GM010786,ORDGM010786,427.27,INR,pending,
GM010787,ORDGM010787,3481.45,INR,pending,
GM010788,ORDGM010788,136.86,INR,pending,
GM010789,ORDGM010789,2251.32,INR,pending,
GM010790,ORDGM010790,959.63,INR,pending,
GM010791,ORDGM010791,1526.28,INR,pending,
GM010792,ORDGM010792,739.67,INR,pending,
GM010793,ORDGM010793,1508.47,INR,pending,
GM010794,ORDGM010794,1411.16,INR,pending,
GM010795,ORDGM010795,183.01,INR,pending,
GM010796,ORDGM010796,3654.98,INR,pending,
GM010797,ORDGM010797,1949.25,INR,pending,
GM010799,ORDGM010799,1431.92,INR,pending,
GM010800,ORDGM010800,323.11,INR,pending,
GM010801,ORDGM010801,2033.30,INR,pending,
GM010802,ORDGM010802,917.22,INR,pending,
GM010803,ORDGM010803,1735.16,INR,pending,
GM010804,ORDGM010804,494.58,INR,pending,
GM010805,ORDGM010805,1677.79,INR,pending,
GM010806,ORDGM010806,2654.40,INR,pending,
GM010807,ORDGM010807,702.87,INR,pending,
GM010808,ORDGM010808,1884.13,INR,pending,
GM010809,ORDGM010809,1789.48,INR,pending,
GM010810,ORDGM010810,2101.02,INR,pending,
GM010811,ORDGM010811,6096.26,INR,pending,
GM010812,ORDGM010812,864.31,INR,pending,
GM010814,ORDGM010814,145.41,INR,pending,
GM010815,ORDGM010815,2815.54,INR,pending,
GM010816,ORDGM010816,1670.75,INR,pending,
GM010817,ORDGM010817,3966.13,INR,pending,
GM010819,ORDGM010819,296.29,INR,pending,
GM010820,ORDGM010820,85.98,INR,pending,
GM010821,ORDGM010821,2038.74,INR,pending,
GM010822,ORDGM010822,2353.38,INR,pending,
GM010823,ORDGM010823,8786.91,INR,pending,
GM010824,ORDGM010824,1908.19,INR,pending,
GM010825,ORDGM010825,666.85,INR,pending,
GM010826,ORDGM010826,2001.38,INR,pending,
GM010827,ORDGM010827,1848.93,INR,pending,
GM010828,ORDGM010828,246.85,INR,pending,
GM010829,ORDGM010829,352.93,INR,pending,
GM010830,ORDGM010830,2465.05,INR,pending,
GM010831,ORDGM010831,1026.31,INR,pending,
GM010832,ORDGM010832,474.34,INR,pending,
GM010833,ORDGM010833,801.46,INR,pending,
GM010834,ORDGM010834,2829.13,INR,pending,
GM010835,ORDGM010835,123.33,INR,pending,
GM010836,ORDGM010836,1071.70,INR,pending,
GM010837,ORDGM010837,3883.09,INR,pending,
GM010838,ORDGM010838,2693.11,INR,pending,
GM010839,ORDGM010839,2181.60,INR,pending,
GM010840,ORDGM010840,1311.63,INR,pending,
GM010841,ORDGM010841,644.32,INR,pending,
GM010842,ORDGM010842,1904.54,INR,pending,
GM010843,ORDGM010843,3118.47,INR,pending,
GM010844,ORDGM010844,1754.51,INR,pending,
GM010845,ORDGM010845,1724.93,INR,pending,
GM010847,ORDGM010847,2879.75,INR,pending,
GM010848,ORDGM010848,5089.47,INR,pending,
GM010849,ORDGM010849,1252.30,INR,pending,
GM010850,ORDGM010850,247.61,INR,pending,
GM010851,ORDGM010851,31.57,INR,pending,
GM010852,ORDGM010852,4697.48,INR,pending,
GM010853,ORDGM010853,84.17,INR,pending,
GM010854,ORDGM010854,119.35,INR,pending,
GM010855,ORDGM010855,425.14,INR,pending,
GM010856,ORDGM010856,424.44,INR,pending,
GM010858,ORDGM010858,524.04,INR,pending,
GM010859,ORDGM010859,69.27,INR,pending,
GM010860,ORDGM010860,1591.08,INR,pending,
GM010861,ORDGM010861,346.22,INR,pending,
GM010863,ORDGM010863,309.11,INR,pending,
GM010864,ORDGM010864,263.71,INR,pending,
GM010865,ORDGM010865,1820.04,INR,pending,
GM010866,ORDGM010866,1629.09,INR,pending,
GM010867,ORDGM010867,1719.37,INR,pending,
GM010868,ORDGM010868,2761.34,INR,pending,
GM010869,ORDGM010869,770.89,INR,pending,
GM010870,ORDGM010870,5932.32,INR,pending,
GM010871,ORDGM010871,7522.88,INR,pending,
GM010872,ORDGM010872,2939.90,INR,pending,
GM010873,ORDGM010873,2440.15,INR,pending,
GM010874,ORDGM010874,2862.37,INR,pending,
GM010876,ORDGM010876,3310.39,INR,pending,
GM010877,ORDGM010877,2209.18,INR,pending,
GM010878,ORDGM010878,622.34,INR,pending,
GM010879,ORDGM010879,3000.02,INR,pending,
GM010880,ORDGM010880,5809.16,INR,pending,
GM010881,ORDGM010881,734.02,INR,pending,
GM010882,ORDGM010882,1190.33,INR,pending,
GM010883,ORDGM010883,958.76,INR,pending,
GM010884,ORDGM010884,964.79,INR,pending,
GM010885,ORDGM010885,63.95,INR,pending,
GM010886,ORDGM010886,25.77,INR,pending,
GM010888,ORDGM010888,303.12,INR,pending,
GM010889,ORDGM010889,2737.00,INR,pending,
GM010890,ORDGM010890,1147.35,INR,pending,
GM010891,ORDGM010891,1939.03,INR,pending,
GM010892,ORDGM010892,1224.24,INR,pending,
GM010893,ORDGM010893,1471.77,INR,pending,
GM010894,ORDGM010894,2888.29,INR,pending,
GM010895,ORDGM010895,296.78,INR,pending,
GM010896,ORDGM010896,576.36,INR,pending,
GM010897,ORDGM010897,743.50,INR,pending,
GM010898,ORDGM010898,4031.49,INR,pending,
GM010899,ORDGM010899,230.74,INR,pending,
GM010900,ORDGM010900,272.00,INR,pending,
GM010901,ORDGM010901,7028.18,INR,pending,
GM010902,ORDGM010902,1589.15,INR,pending,
GM010903,ORDGM010903,2687.69,INR,pending,
GM010904,ORDGM010904,4733.41,INR,pending,
GM010906,ORDGM010906,429.14,INR,pending,
GM010907,ORDGM010907,609.40,INR,pending,
GM010908,ORDGM010908,109.28,INR,pending,
GM010909,ORDGM010909,273.13,INR,pending,
GM010910,ORDGM010910,1688.52,INR,pending,
GM010911,ORDGM010911,4387.68,INR,pending,
GM010912,ORDGM010912,2317.49,INR,pending,
GM010914,ORDGM010914,469.18,INR,pending,
GM010915,ORDGM010915,125.19,INR,pending,
GM010916,ORDGM010916,218.12,INR,pending,
GM010917,ORDGM010917,2576.44,INR,pending,
GM010919,ORDGM010919,811.92,INR,pending,
GM010920,ORDGM010920,1692.64,INR,pending,
GM010921,ORDGM010921,3123.92,INR,pending,
GM010922,ORDGM010922,1406.07,INR,pending,
GM010923,ORDGM010923,2953.00,INR,pending,
GM010924,ORDGM010924,1369.84,INR,pending,
GM010926,ORDGM010926,1562.57,INR,pending,
GM010927,ORDGM010927,1888.51,INR,pending,
GM010928,ORDGM010928,641.01,INR,pending,
GM010929,ORDGM010929,3942.58,INR,pending,
GM010930,ORDGM010930,1141.48,INR,pending,
GM010931,ORDGM010931,2311.22,INR,pending,
GM010932,ORDGM010932,127.33,INR,pending,
GM010933,ORDGM010933,254.47,INR,pending,
GM010934,ORDGM010934,791.75,INR,pending,
GM010935,ORDGM010935,3167.58,INR,pending,
GM010936,ORDGM010936,808.01,INR,pending,
GM010937,ORDGM010937,747.63,INR,pending,
GM010938,ORDGM010938,3200.41,INR,pending,
GM010939,ORDGM010939,1338.17,INR,pending,
GM010940,ORDGM010940,2376.12,INR,pending,
GM010941,ORDGM010941,6532.82,INR,pending,
GM010942,ORDGM010942,1416.57,INR,pending,
GM010943,ORDGM010943,2548.23,INR,pending,
GM010944,ORDGM010944,502.37,INR,pending,
GM010946,ORDGM010946,847.83,INR,pending,
GM010947,ORDGM010947,920.32,INR,pending,
GM010948,ORDGM010948,1928.47,INR,pending,
GM010949,ORDGM010949,3687.27,INR,pending,
GM010950,ORDGM010950,1179.04,INR,pending,
GM010951,ORDGM010951,3377.29,INR,pending,
GM010952,ORDGM010952,1421.61,INR,pending,
GM010953,ORDGM010953,1749.96,INR,pending,
GM010954,ORDGM010954,5259.61,INR,pending,
GM010956,ORDGM010956,1526.99,INR,pending,
GM010957,ORDGM010957,1773.20,INR,pending,
GM010958,ORDGM010958,474.57,INR,pending,
GM010959,ORDGM010959,6138.99,INR,pending,
GM010960,ORDGM010960,136.79,INR,pending,
GM010961,ORDGM010961,335.67,INR,pending,
GM010962,ORDGM010962,3980.80,INR,pending,
GM010963,ORDGM010963,1636.01,INR,pending,
GM010964,ORDGM010964,2772.92,INR,pending,
GM010965,ORDGM010965,3814.79,INR,pending,
GM010966,ORDGM010966,995.34,INR,pending,
GM010967,ORDGM010967,894.48,INR,pending,
GM010968,ORDGM010968,436.50,INR,pending,
GM010969,ORDGM010969,2437.45,INR,pending,
GM010970,ORDGM010970,1082.84,INR,pending,
GM010971,ORDGM010971,108.19,INR,pending,
GM010972,ORDGM010972,859.38,INR,pending,
GM010973,ORDGM010973,269.88,INR,pending,
GM010974,ORDGM010974,2162.39,INR,pending,
GM010975,ORDGM010975,6505.37,INR,pending,
GM010976,ORDGM010976,7696.18,INR,pending,
GM010977,ORDGM010977,209.37,INR,pending,
GM010978,ORDGM010978,2189.21,INR,pending,
GM010979,ORDGM010979,2017.58,INR,pending,
GM010980,ORDGM010980,1185.67,INR,pending,
GM010981,ORDGM010981,1337.31,INR,pending,
GM010982,ORDGM010982,31.70,INR,pending,
GM010983,ORDGM010983,1074.50,INR,pending,
GM010984,ORDGM010984,2132.77,INR,pending,
GM010985,ORDGM010985,230.92,INR,pending,
GM010986,ORDGM010986,117.37,INR,pending,
GM010987,ORDGM010987,1460.33,INR,pending,
GM010988,ORDGM010988,4026.74,INR,pending,
GM010989,ORDGM010989,4749.86,INR,pending,
GM010990,ORDGM010990,4108.21,INR,pending,
GM010991,ORDGM010991,847.35,INR,pending,
GM010992,ORDGM010992,3441.32,INR,pending,
GM010993,ORDGM010993,456.61,INR,pending,
GM010994,ORDGM010994,6892.17,INR,pending,
GM010995,ORDGM010995,5777.34,INR,pending,
GM010996,ORDGM010996,2318.06,INR,pending,
GM010997,ORDGM010997,612.08,INR,pending,
GM010998,ORDGM010998,5153.62,INR,pending,
GM010999,ORDGM010999,1333.26,INR,pending,
GM011000,ORDGM011000,263.77,INR,pending,
GM011001,ORDGM011001,5201.37,INR,pending,
GM011002,ORDGM011002,4311.31,INR,pending,
GM011003,ORDGM011003,3172.36,INR,pending,
GM011004,ORDGM011004,1410.02,INR,pending,
GM011005,ORDGM011005,1909.02,INR,pending,
GM011006,ORDGM011006,817.00,INR,pending,
GM011007,ORDGM011007,4543.35,INR,pending,
GM011008,ORDGM011008,597.40,INR,pending,
GM011009,ORDGM011009,17.36,INR,pending,
GM011010,ORDGM011010,4595.55,INR,pending,
GM011011,ORDGM011011,754.54,INR,pending,
GM011012,ORDGM011012,653.86,INR,pending,
GM011013,ORDGM011013,1831.52,INR,pending,
GM011014,ORDGM011014,13428.32,INR,pending,
GM011015,ORDGM011015,3951.28,INR,pending,
GM011016,ORDGM011016,663.37,INR,pending,
GM011017,ORDGM011017,137.49,INR,pending,
GM011018,ORDGM011018,3544.51,INR,pending,
GM011019,ORDGM011019,356.46,INR,pending,
GM011020,ORDGM011020,2141.89,INR,pending,
GM011021,ORDGM011021,757.72,INR,pending,
GM011023,ORDGM011023,196.63,INR,pending,
GM011024,ORDGM011024,2204.54,INR,pending,
GM011025,ORDGM011025,3426.23,INR,pending,
GM011026,ORDGM011026,2575.12,INR,pending,
GM011027,ORDGM011027,1361.29,INR,pending,
GM011028,ORDGM011028,922.58,INR,pending,
GM011029,ORDGM011029,1512.43,INR,pending,
GM011030,ORDGM011030,652.85,INR,pending,
GM011031,ORDGM011031,729.62,INR,pending,
GM011032,ORDGM011032,248.55,INR,pending,
GM011033,ORDGM011033,1000.32,INR,pending,
GM011034,ORDGM011034,416.60,INR,pending,
GM011035,ORDGM011035,834.69,INR,pending,
GM011036,ORDGM011036,2504.71,INR,pending,
GM011037,ORDGM011037,3451.61,INR,pending,
GM011038,ORDGM011038,1326.10,INR,pending,
GM011039,ORDGM011039,479.49,INR,pending,
GM011040,ORDGM011040,1890.89,INR,pending,
GM011041,ORDGM011041,2621.52,INR,pending,
GM011042,ORDGM011042,2055.62,INR,pending,
GM011043,ORDGM011043,2315.02,INR,pending,
GM011044,ORDGM011044,15.01,INR,pending,
GM011045,ORDGM011045,3243.13,INR,pending,
GM011046,ORDGM011046,1836.35,INR,pending,
GM011047,ORDGM011047,1636.30,INR,pending,
GM011048,ORDGM011048,1313.99,INR,pending,
GM011049,ORDGM011049,1788.12,INR,pending,
GM011050,ORDGM011050,137.56,INR,pending,
GM011051,ORDGM011051,552.52,INR,pending,
GM011052,ORDGM011052,1016.18,INR,pending,
GM011053,ORDGM011053,1340.38,INR,pending,
GM011055,ORDGM011055,73.03,INR,pending,
GM011056,ORDGM011056,1481.24,INR,pending,
GM011057,ORDGM011057,5807.99,INR,pending,
GM011058,ORDGM011058,1061.34,INR,pending,
GM011059,ORDGM011059,1090.05,INR,pending,
GM011061,ORDGM011061,65.59,INR,pending,
GM011062,ORDGM011062,1180.45,INR,pending,
GM011063,ORDGM011063,196.25,INR,pending,
GM011064,ORDGM011064,767.89,INR,pending,
GM011065,ORDGM011065,1383.22,INR,pending,
GM011066,ORDGM011066,92.45,INR,pending,
GM011067,ORDGM011067,2523.17,INR,pending,
GM011069,ORDGM011069,486.98,INR,pending,
GM011071,ORDGM011071,980.32,INR,pending,
GM011072,ORDGM011072,66.19,INR,pending,
GM011073,ORDGM011073,1681.82,INR,pending,
GM011074,ORDGM011074,4834.50,INR,pending,
GM011075,ORDGM011075,233.52,INR,pending,
GM011076,ORDGM011076,6358.29,INR,pending,
GM011077,ORDGM011077,3010.42,INR,pending,
GM011078,ORDGM011078,1603.63,INR,pending,
GM011079,ORDGM011079,354.53,INR,pending,
GM011080,ORDGM011080,754.29,INR,pending,
GM011081,ORDGM011081,846.48,INR,pending,
GM011082,ORDGM011082,2927.79,INR,pending,
GM011083,ORDGM011083,3140.23,INR,pending,
GM011084,ORDGM011084,4857.86,INR,pending,
GM011085,ORDGM011085,1335.43,INR,pending,
GM011086,ORDGM011086,1872.09,INR,pending,
GM011087,ORDGM011087,1386.60,INR,pending,
GM011088,ORDGM011088,1809.60,INR,pending,
GM011089,ORDGM011089,245.19,INR,pending,
GM011090,ORDGM011090,609.72,INR,pending,
GM011091,ORDGM011091,884.46,INR,pending,
GM011092,ORDGM011092,197.66,INR,pending,
GM011093,ORDGM011093,4450.99,INR,pending,
GM011094,ORDGM011094,5644.06,INR,pending,
GM011095,ORDGM011095,1728.10,INR,pending,
GM011096,ORDGM011096,1312.19,INR,pending,
GM011097,ORDGM011097,2949.34,INR,pending,
GM011098,ORDGM011098,1153.85,INR,pending,
GM011099,ORDGM011099,1381.83,INR,pending,
GM011100,ORDGM011100,5735.13,INR,pending,
GM011101,ORDGM011101,1158.00,INR,pending,
GM011102,ORDGM011102,570.33,INR,pending,
GM011103,ORDGM011103,1398.40,INR,pending,
GM011104,ORDGM011104,1582.80,INR,pending,
GM011105,ORDGM011105,1583.86,INR,pending,
GM011106,ORDGM011106,2815.80,INR,pending,
GM011107,ORDGM011107,578.77,INR,pending,
GM011108,ORDGM011108,1681.47,INR,pending,
GM011110,ORDGM011110,3945.51,INR,pending,
GM011111,ORDGM011111,1020.71,INR,pending,
GM011112,ORDGM011112,2765.94,INR,pending,
GM011113,ORDGM011113,3048.26,INR,pending,
GM011114,ORDGM011114,1386.95,INR,pending,
GM011116,ORDGM011116,1967.54,INR,pending,
GM011117,ORDGM011117,3.28,INR,pending,
GM011118,ORDGM011118,1912.49,INR,pending,
GM011119,ORDGM011119,3021.24,INR,pending,
GM011120,ORDGM011120,3926.43,INR,pending,
GM011121,ORDGM011121,6129.33,INR,pending,
GM011122,ORDGM011122,3190.11,INR,pending,
GM011123,ORDGM011123,6721.80,INR,pending,
GM011124,ORDGM011124,969.69,INR,pending,
GM011125,ORDGM011125,1194.88,INR,pending,
GM011126,ORDGM011126,5838.93,INR,pending,
GM011127,ORDGM011127,3521.36,INR,pending,
GM011128,ORDGM011128,1466.08,INR,pending,
GM011130,ORDGM011130,3285.43,INR,pending,
GM011131,ORDGM011131,33.34,INR,pending,
GM011132,ORDGM011132,709.76,INR,pending,
GM011133,ORDGM011133,3947.32,INR,pending,
GM011134,ORDGM011134,280.51,INR,pending,
GM011135,ORDGM011135,1026.77,INR,pending,
GM011136,ORDGM011136,3009.88,INR,pending,
GM011137,ORDGM011137,426.10,INR,pending,
GM011138,ORDGM011138,657.98,INR,pending,
GM011139,ORDGM011139,2074.40,INR,pending,
GM011140,ORDGM011140,1806.78,INR,pending,
GM011141,ORDGM011141,364.73,INR,pending,
GM011142,ORDGM011142,1930.20,INR,pending,
GM011143,ORDGM011143,5137.73,INR,pending,
GM011144,ORDGM011144,7176.98,INR,pending,
GM011145,ORDGM011145,1018.46,INR,pending,
GM011146,ORDGM011146,202.68,INR,pending,
GM011147,ORDGM011147,375.86,INR,pending,
GM011148,ORDGM011148,4530.25,INR,pending,
GM011149,ORDGM011149,281.38,INR,pending,
GM011150,ORDGM011150,7827.72,INR,pending,
GM011151,ORDGM011151,1678.78,INR,pending,
GM011152,ORDGM011152,973.07,INR,pending,
GM011153,ORDGM011153,3068.54,INR,pending,
GM011154,ORDGM011154,958.22,INR,pending,
GM011155,ORDGM011155,3977.23,INR,pending,
GM011156,ORDGM011156,615.27,INR,pending,
GM011157,ORDGM011157,7.81,INR,pending,
GM011158,ORDGM011158,323.12,INR,pending,
GM011161,ORDGM011161,3972.92,INR,pending,
GM011163,ORDGM011163,563.02,INR,pending,
GM011164,ORDGM011164,1995.16,INR,pending,
GM011165,ORDGM011165,2875.23,INR,pending,
GM011166,ORDGM011166,4.86,INR,pending,
GM011169,ORDGM011169,175.33,INR,pending,
GM011170,ORDGM011170,1293.72,INR,pending,
GM011171,ORDGM011171,2140.65,INR,pending,
GM011172,ORDGM011172,50.98,INR,pending,
GM011173,ORDGM011173,5426.36,INR,pending,
GM011174,ORDGM011174,24.80,INR,pending,
GM011175,ORDGM011175,6800.62,INR,pending,
GM011176,ORDGM011176,208.24,INR,pending,
GM011178,ORDGM011178,493.05,INR,pending,
GM011179,ORDGM011179,2768.11,INR,pending,
GM011180,ORDGM011180,168.43,INR,pending,
GM011181,ORDGM011181,370.88,INR,pending,
GM011182,ORDGM011182,1272.06,INR,pending,
GM011183,ORDGM011183,2941.26,INR,pending,
GM011184,ORDGM011184,67.61,INR,pending,
GM011185,ORDGM011185,5.34,INR,pending,
GM011186,ORDGM011186,266.87,INR,pending,
GM011187,ORDGM011187,83.65,INR,pending,
GM011188,ORDGM011188,2049.77,INR,pending,
GM011189,ORDGM011189,3999.57,INR,pending,
GM011190,ORDGM011190,606.13,INR,pending,
GM011191,ORDGM011191,1457.89,INR,pending,
GM011192,ORDGM011192,650.54,INR,pending,
GM011193,ORDGM011193,2496.27,INR,pending,
GM011194,ORDGM011194,2619.43,INR,pending,
GM011195,ORDGM011195,702.43,INR,pending,
GM011198,ORDGM011198,2707.40,INR,pending,
GM011199,ORDGM011199,1814.35,INR,pending,
GM011200,ORDGM011200,2564.10,INR,pending,
GM011201,ORDGM011201,3099.59,INR,pending,
GM011202,ORDGM011202,1606.26,INR,pending,
GM011203,ORDGM011203,169.73,INR,pending,
GM011204,ORDGM011204,2428.66,INR,pending,
GM011205,ORDGM011205,712.64,INR,pending,
GM011206,ORDGM011206,1633.99,INR,pending,
GM011207,ORDGM011207,1397.39,INR,pending,
GM011208,ORDGM011208,286.37,INR,pending,
GM011209,ORDGM011209,1795.88,INR,pending,
GM011210,ORDGM011210,298.91,INR,pending,
GM011211,ORDGM011211,86.79,INR,pending,
GM011212,ORDGM011212,1108.67,INR,pending,
GM011213,ORDGM011213,1248.45,INR,pending,
GM011214,ORDGM011214,219.09,INR,pending,
GM011215,ORDGM011215,2511.97,INR,pending,
GM011216,ORDGM011216,1267.68,INR,pending,
GM011217,ORDGM011217,794.81,INR,pending,
GM011218,ORDGM011218,4625.22,INR,pending,
GM011219,ORDGM011219,1461.63,INR,pending,
GM011220,ORDGM011220,861.34,INR,pending,
GM011221,ORDGM011221,2298.87,INR,pending,
GM011222,ORDGM011222,983.03,INR,pending,
GM011223,ORDGM011223,1051.64,INR,pending,
GM011224,ORDGM011224,40.42,INR,pending,
GM011225,ORDGM011225,2139.03,INR,pending,
GM011226,ORDGM011226,1774.57,INR,pending,
GM011227,ORDGM011227,112.60,INR,pending,
GM011228,ORDGM011228,3862.47,INR,pending,
GM011229,ORDGM011229,672.10,INR,pending,
GM011230,ORDGM011230,279.26,INR,pending,
GM011231,ORDGM011231,3472.03,INR,pending,
GM011232,ORDGM011232,1258.33,INR,pending,
GM011233,ORDGM011233,95.09,INR,pending,
GM011234,ORDGM011234,1916.09,INR,pending,
GM011235,ORDGM011235,1106.21,INR,pending,
GM011237,ORDGM011237,13.70,INR,pending,
GM011238,ORDGM011238,1259.69,INR,pending,
GM011239,ORDGM011239,645.23,INR,pending,
GM011240,ORDGM011240,92.54,INR,pending,
GM011241,ORDGM011241,309.50,INR,pending,
GM011242,ORDGM011242,2340.24,INR,pending,
GM011243,ORDGM011243,6085.06,INR,pending,
GM011244,ORDGM011244,2151.00,INR,pending,
GM011245,ORDGM011245,327.15,INR,pending,
GM011246,ORDGM011246,600.56,INR,pending,
GM011247,ORDGM011247,5572.24,INR,pending,
GM011248,ORDGM011248,1616.35,INR,pending,
GM011249,ORDGM011249,6527.90,INR,pending,
GM011250,ORDGM011250,121.15,INR,pending,
GM011251,ORDGM011251,2213.88,INR,pending,
GM011252,ORDGM011252,384.35,INR,pending,
GM011253,ORDGM011253,815.85,INR,pending,
GM011254,ORDGM011254,1324.71,INR,pending,
GM011255,ORDGM011255,1383.80,INR,pending,
GM011256,ORDGM011256,677.35,INR,pending,
GM011257,ORDGM011257,1625.33,INR,pending,
GM011258,ORDGM011258,424.19,INR,pending,
GM011259,ORDGM011259,2442.96,INR,pending,
GM011260,ORDGM011260,828.75,INR,pending,
GM011261,ORDGM011261,4482.67,INR,pending,
GM011262,ORDGM011262,2138.08,INR,pending,
GM011263,ORDGM011263,471.76,INR,pending,
GM011264,ORDGM011264,1389.45,INR,pending,
GM011265,ORDGM011265,584.92,INR,pending,
GM011266,ORDGM011266,355.74,INR,pending,
GM011267,ORDGM011267,477.16,INR,pending,
GM011268,ORDGM011268,2788.72,INR,pending,
GM011269,ORDGM011269,598.31,INR,pending,
GM011270,ORDGM011270,4252.41,INR,pending,
GM011271,ORDGM011271,2828.67,INR,pending,
GM011272,ORDGM011272,1106.34,INR,pending,
GM011273,ORDGM011273,1228.30,INR,pending,
GM011274,ORDGM011274,3319.31,INR,pending,
GM011275,ORDGM011275,3337.27,INR,pending,
GM011276,ORDGM011276,4620.65,INR,pending,
GM011277,ORDGM011277,2316.14,INR,pending,
GM011278,ORDGM011278,1382.01,INR,pending,
GM011280,ORDGM011280,901.09,INR,pending,
GM011281,ORDGM011281,210.38,INR,pending,
GM011282,ORDGM011282,3443.72,INR,pending,
GM011283,ORDGM011283,2181.40,INR,pending,
GM011284,ORDGM011284,1539.86,INR,pending,
GM011285,ORDGM011285,15802.41,INR,pending,
GM011286,ORDGM011286,11.90,INR,pending,
GM011287,ORDGM011287,135.75,INR,pending,
GM011288,ORDGM011288,190.91,INR,pending,
GM011289,ORDGM011289,1315.45,INR,pending,
GM011290,ORDGM011290,7036.13,INR,pending,
GM011291,ORDGM011291,105.10,INR,pending,
GM011292,ORDGM011292,544.15,INR,pending,
GM011293,ORDGM011293,1126.97,INR,pending,
GM011294,ORDGM011294,1433.14,INR,pending,
GM011295,ORDGM011295,1265.55,INR,pending,
GM011296,ORDGM011296,3048.31,INR,pending,
GM011297,ORDGM011297,661.65,INR,pending,
GM011298,ORDGM011298,4923.32,INR,pending,
GM011299,ORDGM011299,1249.49,INR,pending,
GM011300,ORDGM011300,1940.58,INR,pending,
GM011302,ORDGM011302,475.77,INR,pending,
GM011303,ORDGM011303,1281.04,INR,pending,
GM011304,ORDGM011304,89.81,INR,pending,
GM011305,ORDGM011305,1205.65,INR,pending,
GM011306,ORDGM011306,2827.64,INR,pending,
GM011307,ORDGM011307,740.24,INR,pending,
GM011308,ORDGM011308,219.76,INR,pending,
GM011309,ORDGM011309,1286.22,INR,pending,
GM011310,ORDGM011310,6382.83,INR,pending,
GM011311,ORDGM011311,2757.78,INR,pending,
GM011312,ORDGM011312,4951.67,INR,pending,
GM011313,ORDGM011313,295.52,INR,pending,
GM011314,ORDGM011314,2607.07,INR,pending,
GM011315,ORDGM011315,4129.34,INR,pending,
GM011316,ORDGM011316,390.36,INR,pending,
GM011317,ORDGM011317,105.26,INR,pending,
GM011318,ORDGM011318,609.75,INR,pending,
GM011319,ORDGM011319,1140.40,INR,pending,
GM011320,ORDGM011320,1695.78,INR,pending,
GM011321,ORDGM011321,2726.48,INR,pending,
GM011322,ORDGM011322,198.19,INR,pending,
GM011323,ORDGM011323,886.93,INR,pending,
GM011324,ORDGM011324,2505.78,INR,pending,
GM011325,ORDGM011325,71.64,INR,pending,
GM011326,ORDGM011326,1021.53,INR,pending,
GM011327,ORDGM011327,156.10,INR,pending,
GM011328,ORDGM011328,12421.61,INR,pending,
GM011329,ORDGM011329,2832.71,INR,pending,
GM011330,ORDGM011330,798.30,INR,pending,
GM011331,ORDGM011331,3566.65,INR,pending,
GM011332,ORDGM011332,2178.97,INR,pending,
GM011333,ORDGM011333,517.84,INR,pending,
GM011334,ORDGM011334,795.21,INR,pending,
GM011335,ORDGM011335,1301.97,INR,pending,
GM011336,ORDGM011336,239.57,INR,pending,
GM011337,ORDGM011337,3577.81,INR,pending,
GM011338,ORDGM011338,3675.96,INR,pending,
GM011339,ORDGM011339,1906.83,INR,pending,
GM011340,ORDGM011340,76.84,INR,pending,
GM011341,ORDGM011341,1425.41,INR,pending,
GM011342,ORDGM011342,4234.48,INR,pending,
GM011343,ORDGM011343,1678.46,INR,pending,
GM011344,ORDGM011344,1154.99,INR,pending,
GM011345,ORDGM011345,2373.76,INR,pending,
GM011346,ORDGM011346,4663.55,INR,pending,
GM011347,ORDGM011347,3194.57,INR,pending,
GM011348,ORDGM011348,163.29,INR,pending,
GM011349,ORDGM011349,21.59,INR,pending,
GM011350,ORDGM011350,1368.02,INR,pending,
GM011351,ORDGM011351,2004.92,INR,pending,
GM011353,ORDGM011353,856.80,INR,pending,
GM011354,ORDGM011354,4366.31,INR,pending,
GM011355,ORDGM011355,4541.43,INR,pending,
GM011356,ORDGM011356,934.89,INR,pending,
